SessionId,EventSequence,Anomaly,EventId,EventTemplate
16212,['6d3c53ec'],1.0,6d3c53ec,<*> assoc cli <*> invalid ul rssi <*>
16288,['1bcace46'],1.0,1bcace46,<*> client mac <*> info is null
16316,['dd964694'],1.0,dd964694,write error
16437,['18076c54'],1.0,18076c54,<*> no enough bss info for band=<*>! not add extra m2 now
16866,['88597f1c'],1.0,88597f1c,"Input invalid estimate rate:<*>, uplink rate: <*>"
17193,['60e69528'],1.0,60e69528,"Uinitialized radio, continuing"
17500,['108ecbec'],1.0,108ecbec,topo server doesn't have <*> with <*>
17955,['410d1073'],1.0,410d1073,Invalid trigger (<*>) CHAN_MEASUREMENT_COMPLETE
18022,['30fc5842'],1.0,30fc5842,error tx link metrics tlv
18380,['085a4b15'],1.0,085a4b15,<*> curr_dev is null
18884,['bfafdea5'],1.0,bfafdea5,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****
19713,['13a0d736'],1.0,13a0d736,invalid almac(<*>:0b:2a:bf:e9:<*>)
